id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
35e3546c44962e21,"God, will someone please ban this idiot's subnet and get it over with. -.-",1,0,0,0,0,0
9d1ef8eb2cd2d47f,"Back again! 

Hey I'm back. Gonna vandalize all day and no one can stop me! As you can tell I can't be stopped by banning. I'll be seeing alo tof you and the rest of the blacklisted admins for the next couple of weeks =P 70.149.218.192  
Dougbiznatch!",1,0,0,0,0,0
9bbd17ac0906765e,"Whitman article 

The article is all yours. You view the talk page to see why! ****ole!",1,0,0,0,0,0
4f2df0a1ec5380c1,"Really good contributor? Bullshit. The cabal disagrees, and they are in control.  (talk - )",1,0,1,0,0,0
07cec10ca35fe5f8,"go to  die 

son of  bich",1,1,1,1,1,0
c4554042fc328130,"What a shock 

A wikipedia admin who happens to be a petty little nazi asshole.
How is that IP banning working out for you?",1,0,1,0,1,1
6546ebea74a836fa,"""

Red Hat Ferrick understand something  NEVER ASSUME because you make an ASS-out of-U and-ME O.K.? 

I ALREADY KNEW about the Moluccas/Ternate and Tidore islands , these were actually the fabled """"spice islands"""".
They however lasted very short in the Spanish colonial enterprise.

Also we are not discussing the Indochina issue in this section if you didnt see it is above .
Im not going to discuss that issue with you here.  """,1,0,1,0,0,0
f903cb820b6ff4c5,sexual orientation mindset lol. Go die now. Thanks  The world.,1,0,0,0,1,0
a9fc1206d1c5f3e4,"""

 Later boo, stay mad P  talk """,1,0,0,0,0,0
ead7359b37dba463,A very silly comment.  AKM,1,0,0,0,0,0
078262d5a09b3023,"@KWW and father F*cker, u still didnt give no source haha:P what a sore f*cking loser haha:P",1,0,1,0,1,0
bca91ff402cf46ff,"ah,no I can do what I want and there's nothing that you can do, by the way, by what your picture looks like, you look like a loser who has a lot of time on his hands. You damn mothafuckin fudge packer.",1,0,1,0,1,0
7c63fc6015529a59,"DIFFERENT IP ADDRESS - 90.196.78.205   - SEE WHAT I MEAN !  BAN WHAT BAN ?

GO GET YOURSELF A REAL LIFE INSTEAD OF OBSESSIVELY HANGING AROUND WIKIPEDIA DELUDING YOURSELF OF PETTY POWERS WEHN YOU OBVIOUSLY CAN'T ASSERT YOURSELF IN THE REAL WORLD.",1,0,0,0,0,0
43c09af9ae899bd5,"Elonka 
Sucks black cocks.",1,0,1,0,0,0
23e9b8780231952d,"Oh man
You're just a lulzy cow. In the few seconds it takes me to do anything it looks like you spend countless hours overreacting by notifying admins with your bitching and moaning over completely trivial shit. And you're basically telling them to ban me because you're pissed off. When all you have to do is just revert my edits and not say anything if it bothers you that bad. You're 32 for Christs sake and your battling a bunch of kids on the Internet. I hope you feel real proud of yourself. And don't forget to look back that it was all over a simple add of Alex Jones to the See also section of Tin-foil Hat. This isn't a war like you want it to be, with your signs of relief that I'm gone for a day. It's just for the lulz and you're supplying them in mass quantities. Peace! Don't bother responding cause I'm not going to bother reading it ever.",1,0,0,0,0,0
35d5db20df4a8f17,"Youre really pushing my buttons Wayne Dawson, really pushing it. You can do what ever the hell you like for all I care as Wikipedia is wayyyy at the bottom of my list and means NOTHING to me, I can easily make a new account which you will never know about anyway so it doesnt bother me. You say you want nothing to do with me yet you continue to make a fuss and create new discussions? I cant belive how worked up and excited you get when some issues occur on this website, you launch full on investigations and take it all so serious. Get a like you pathetic looser.",1,0,0,0,1,0
29ac5b2897f7ef59,"fuck off 

don't fuck with me . fuck off",1,0,1,0,1,0
050c330758a40c44,"""=Reliable sources===
Cheating:
""""Barry Bonds:Cheater"""" from CBS, yea I kinda think that is reliable. 
""""Dear Barry Bonds, You are either an outright cheater or very stupid"""" from the USA Today 
""""Yes, Barry Bonds is a cheater. He is a cheater of the worst sort"""" 
Lying:
""""It's clear, Barry Bonds' a liar"""" New York Daily News, another pretty freakin' reliable source. 
""""Barry Lamar Bonds is a bad man"""" Baseball Digest 
""""but Bonds is a liar, a cheater, a whiner and a bad influence on America's youth""""  Mark Barnes

==""",0,0,1,0,1,0
9d6067420811aa92,This proves my point that these morons wouldn't know a constructive edit from vandalism.  Thanks for proving me right!  Wikipedia is more worhless than people realize!,1,0,0,0,1,0
b0fa63b261308dd4,". and how come my comment doesn't have its own edit link huh? Like Reg Rarnell. It's like I'm geting kicked in the face by use guys and I don't even get my own edit? And how come I can't have a wiki article about me? Huh, I mean come on Hitler has a wiki page but I don't? Sure doesn't sound right to me",1,0,0,0,0,0
7dc3c0ed573e0f9d,"His edits do suck, which is why I reverted them over and over again.  Not one edit contributed positively to the article, and most served the needs of the Crusaders.  In any case, I've pointed out that my comment about him sucking was reverted by me immediately.  It is my practice to write honestly, then go back and edit myself before submitting.  In this, I missed one spot and had to edit it after submitting, as I mentioned in my edit comment.  Since nobody saw the original unless they dug through the history and since nobody ever needed to warn me about it, your excuses are nonsense.  You just wanted to silence me so I couldn't defend myself from the ideologically-motivated 3RR violation report.

Even before you got a badge, you have made it a practice to litter my user page with spurious warnings, which has earned you the honor of being the only person whose text I erase on sight from my Talk page.  You are a stalker.

Since you are the guilty party, your response here is not sufficient.  I would like an objective third party to respond regarding this abusive block by you.",1,0,0,0,0,0
673dc5bac4337b93,"BJP pro hindutva 

vanamonde93, aren't you living in this world?  For past 10 years many people like you have pulled lot of anti-hindu propaganda.. they have tried every ways to let people frighten by saying BJP is hindutva based, and all hindu-organizations are monsters etc etc...
but people of india does not give a hoot about fanatics like you or your propaganda.. they selected BJP, and an RSS guy is now the prime minister. So if you didnt get the message yet, let me tell it clearly, the people of india dont give a damn about hate-mongers like you, or racists like you or your propaganda. Savvy?",1,0,0,0,0,0
06e2bb0770387ff3,"Why, the stupid blocked? 

But, I'm sorry, because of Kingdom Hearts III for PlayStation 4 and Xbox One, can you announced for PlayStation 3? 58.168.72.12",1,0,0,0,0,0
be4d8d2422881ebc,"Pay attention dipshit, there is consensus, to remove it.",1,0,0,0,0,0
ef0780622e19a614,I just made a bunch of great edits and then sine bot deleted them this sucks......,1,0,0,0,0,0
98edf286acce2225,"Starfu*k 

Time to pull this rubbish. She's not going to marry you. The role of armour in fashhion. That's like the role of Wolverhampton in fashion. What we are talking abpout is taking people seriously because they inherited lashings of money or divorced well. Grow up - maybe she'll lend you a skirt!",1,0,0,0,0,0
77cd39e17fc6d973,"""

Don't accuse sockpuppetry without evidence! What kind of crap is that? Spoken like a true despot! Let's have the evidence or unblock. You can't convict without evidence, that's very disruptive!  —Preceding unsigned comment added by 71.120.14.192   """,1,0,1,0,1,0
9b530f28269b38fe,"If you think SOAD is nu-metal.... 

You are a fucking goddamn retard and you should fucking die in a fucking fire.",1,0,1,1,1,0
fd07a3b73d6842bc,Fuck off Mexican bastard! I will work endelessly to have your Wikipedia account banned indefinitely- you have made my life a misery and I hope you die.,1,0,1,0,1,0
e6303fc90a3cb4df,"""

Bill,

I don't find your un-edits a gender-based attack.  I am largely concerned with the content of the article itself, but I wonder why you put up so much opposition to my very small edit.  Surely it can't mean that much to you.

I don't want to make derogatory comments about men.  I have nothing against men, and I don't enjoy tearing people down.  You mention the term """"well-referenced"""".  I prefer for statements to be well-referenced too.  I don't think that this particular statment is well-referenced, and furthermore, I don't think that it can be well-referenced, because I don't think that it is true.  And so I wonder about the author's neutrality.  Wikipedia articles are supposed to be both neutral and well-edited, and that statement is neither.

I don't want the article to be deleted either.  I think that it serves a useful purpose, and I enjoyed reading it.  I just want to do away with that particular sentence.

Of course, if you can find evidence that American women are materialistic sluts, then we have no problem at all.  But I'm pretty sure that whoever wrote that was confusing personal opinion for universal truth.

Cheers,   """,0,0,0,0,1,0
ea0125a3a189f1a6,"""
Nah; it's OK. I have an excuse to get off my ass and put something on it now.

""""I'm gonna canvass a bunch of meatpuppets to send me barnstars!""""""",1,0,0,0,0,0
360bd2d1494f5394,I like to tell that to students at the _beginning_ of the year. Then they can know quickly of the utter treacle that is my philosophic manifesto of righteousness. Later b|tch.,0,0,1,0,0,0
16fc8ee8dfc92c9e,"Are you gay?
Are you a nigger?
Are you a gay nigger?

Then the Gay Nigger Association of America is right for you!

Give me yor moneyz!",1,1,1,0,1,1
e00b3b91e2730efd,im a fucking cunt!  =],1,1,1,0,1,0
bfbdc37607a076bb,your a fag suck a dick monky nigger lover.,1,0,1,0,1,0
262ba9c6a945af15,"Hanibal911You're a bastard Pro-Assad. The rebels Aleppo Central Prison have been completely. Assad's like you're a bastard. Many men like to have sex with your mother, mother-Assad.You're a genital fit. Many men will serve your mother every day, and every day it eats genital. But you and your bastard Assad and parents. No Gvhy can not eat. Of course I understand that when you and your parents bastard to eat not eat Wedge. I suggest that parents make you eat my wedge. In the hope that residents will separate your head from your body.",1,0,1,0,1,0
a7a3fe1d25cdd803,You are insulting me and criticizing all of my edits. You are the one who needs to be blocked. From life.,1,0,0,0,0,0
2d41fc860344c739,"Cock 

You love teh cock, you homosexual bastard! 82.132.217.233",1,0,1,0,1,1
419b3a784998339b,"""HOLY SHIT I""""M GAY AS HELL.

""",1,0,1,0,1,1
df02b1683604d3e0,"""

^What the hell are you talking about? He's continually vandalized this article with his own """"personal plot"""". See below if you don't believe me. Why are you so defensive about him? He deserves to be blocked for this, as it's been proven (see below) that he has a history of adding nonsense to articles and continually vandilizing them.

""",1,0,0,0,0,0
ae563bc31cb6ab9d,"2005 (UTC)

What a load of shit. I see entries ALL THE TIME that have links which have nothing much to do with the entry in question. Also, the Fark thread IS DISCUSSING THE HURRICANE.  Therefore, it's valid.   06:47, 29 August",1,0,1,0,0,0
8c4888d88f8383e5,"Web of Trust 

It's not my fault, some gay little faggot vandal, kept editting the article, and removing the link to the OFFICIAL WEBSITE of the damn thing, and adding like 30 spam links, that have nothing to do with WOT.4.244.36.149",1,0,1,0,1,1
