id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
9914868c9d343ff8,"Barelwi
It seems that today You will broke all ur past record of pasting ur Own Views of NON NEUTRAL and Biasedness in nature.then let it be .I think You need some Psychologist to assist ur Biased Mind because You can't Change the Truth so ur Playing with WIKI articles. which don't Suits to Your Fasicist Ideology Borrowed  and taken from  Saudi Kings  Petro Dollars to Spread Extremism and terrorism all Over the World.
As Your Pupils, Tablighis and Deo-bandis taken forcibly some Mosques from More Moderate  Majority Sufi group Barelwi in U.K and Times online wrote about it in its Survey then You Could not Digest it .You dont want to  see that Report on wikipedia Article so You have Vandalized and disrupted this Article by Your Useless Editing.I will see it Very soon . (t • c)",0,0,0,0,0,0
f41a7882a35681d3,I thought he was Jasper Cullen. When was he ever referred to as Jasper Hale?,0,0,0,0,0,0
7b550c33c04af234,"Centro Tuggeranong
Hi Rebecca, we are trying to work out why the Tuggeranong Hyperdome  article was moved to Centro Tuggeranong.  It still is called Hyperdome, so I would expect that to be the main name.",0,0,0,0,0,0
8f3938c755d00674,"""

Looks like """"Sixend"""" was monitoring the goings-on and decided to do a bit of trolling.  The article is intact.  In the meantime, I'm sorry for torquing you off.  As I said, I want what's best for the site.  We're all told to """"be bold"""" in editing and sometimes toes get treaded on. -  """,0,0,0,0,0,0
1dbcc1925e968ffb,"""

 Please stop your disruptive editing. If you continue to vandalize Wikipedia,  you will be blocked from editing.   
If this is a shared IP address, and you didn't make any unconstructive edits, consider creating an account for yourself so you can avoid further irrelevant warnings.""",0,0,0,0,0,0
ab0b486b4189755e,"""

 Removed """"Breakup"""" section NPOV tag 

I was the one who originally tagged this section. I've now removed the tag, as the deeply biased and problematic paragraphs in this section have recently been removed and it doesn't seem that anybody has tried to revert the edits back in.

I think that the article """"Dissolution of Yugoslavia"""" could reasonably be expanded to cover the debate as to what degree foreign powers had in the breakup of Yugoslavia. However, the kind of unmitigated Serb Nationalist POV that was given in the recently-deleted paragraphs would very much need to be balanced by an opposing perspective, for example, the one given in this book.  """,0,0,0,0,0,0
a40719892adf8cc1,", including the one of TimidGuy",0,0,0,0,0,0
0d2f51db3bd78bd8,Why do you think I am a troll?  91.55.97.142,0,0,0,0,0,0
431a306074020b27,"""

Speedy deletion of Phillip saul
 A tag has been placed on Phillip saul requesting that it be speedily deleted from Wikipedia. This has been done under section A7 of the criteria for speedy deletion, because the article appears to be about a person or group of people, but it does not indicate how or why the subject is notable: that is, why an article about that subject should be included in an encyclopedia. Under the criteria for speedy deletion, articles that do not indicate the subject's importance or significance may be deleted at any time. Please see the guidelines for what is generally accepted as notable, as well as our subject-specific notability guideline for biographies. 

If you think that this notice was placed here in error, you may contest the deletion by adding  to the top of the page (just below the existing speedy deletion or """"db"""" tag), coupled with adding a note on the talk page explaining your position, but be aware that once tagged for speedy deletion, if the article meets the criterion it may be deleted without delay. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would would render it more in conformance with Wikipedia's policies and guidelines. —  (say whaaat?!)  """,0,0,0,0,0,0
c0d4c3597a0d81d7,"""

I have just commented in that mediation. They threatened to make a """"decision"""" on February 1st, and it's lucky I have returned in time to make any statement at all.  """,0,0,0,0,0,0
340287c320000e51,"you need some advice. never, and i mean NEVER, go onto someone's talk page and revert the changes they made to their own talk page. that harassment is as bad as spamming, and is NEVER excusable. DO NOT DO IT EVER AGAIN. understood?",0,0,0,0,0,0
63979e132c20152f,"edit warrer 
why you go and try to recruit others to help you edit war? now you stalking people? man you need to step away from the internet rms125 braking the rules, you got cauight trying to recuirt for edit war",0,0,0,0,0,0
48ae4840128c8905,"""Why do I have strong suspicions that you're User:Deathlaser? The lack of publishing information in the sources and the type of stubs gave the game away did it not?♦ Dr. Blofeld 

""",0,0,0,0,0,0
721c1c1a83849e83,"""

Shows so well my point about power trips.  Are you a jury?  Because only a jury can determine libel.  Did Niles sue Busch for his entry?  Did he sue Murphy?  No.  Wonder why?  Because the truth is an absolute defense to libel.  As far as threatening me (""""my own risk"""") does that jollify you?  Like somehow you matter?  Just wondering.  ColScott""",0,0,0,0,0,0
f45f958ed52df180,"""*::I've outlined some of my reasoning here and on other pages. Everything I've done has been with the goal of helping Wikipedia. At this point, I don't feel the need to continue debating this point. I feel the block was completely appropriate, but, quite honestly, is a bit of a technicality. Obviously her edits will be monitored closely from here on out (if she edits at all, which I doubt). I'm dropping this matter entirely, and I hope you will do the same.  

""",0,0,0,0,0,0
c28372ccf65d5f99,You should have first tried to reach concensus before removing a merge tag singlehandedly in the middle of this discussion. –,0,0,0,0,0,0
7e172b2239563c97,"All Bavarian infoboxes done, thanks! I'll move over to Lower Saxony now.  Talk",0,0,0,0,0,0
afab2fedfc30f0df,"OVERVIEW:

Crunch (AGT Crunch Acquisition, LLC) is a fitness-based enterprise that is focused on making entertainment an integral part of the exercise experience. Established in New York in 1989, today the Crunch brand has 27 locations in 7 major urban centers in the United States: New York City, Brooklyn, Atlanta, Chicago, Miami, San Francisco and Los Angeles. As a strategy, Crunch has concentrated on expanding inside of these urban centers: its penchant for innovation resonating especially well with the various demographics therein.  Because of these factors the brand is often associated with descriptors such as “hip”, “edgy”, “urban” etc. and has an air of inherent coolness that the majority of its competitors cannot claim to.

FEATURES:

1)TABGROUP FITNESS CLASSES
Since its inception Crunch has maintained a focus on its group fitness program as the brand’s cornerstone. As such, it has built an extensive catalogue of classes that are characterized by their broad appeal and inventiveness. Numbering in the hundreds, these classes are organized into three different categories: Action Sports, Chill Outs and Dance Rhythms. Examples (taken from the official Crunch website) include:
Urbanathlete (Action Sports)
This circuit-style class is based on Men’s Health Magazine’s Fitness Challenge.  In it you’ll work through obstacles and exercises that were inspired by various cityscapes and come to see just about any sprawling metropolis as a big, concrete playground. 

Antigravity Yoga ‘Wings’ (Chill Outs)
Wings’ will have you stretching further and holding challenging poses longer, using only a fabric trapeze to do so.  And, by employing simple suspension techniques you’ll move into poses that are seemingly impossible.  However, the goal isn’t just to turn you into a human pretzel: those poses will help to relieve compressed joints and align your body from head to toe.

Cardio Dance Blast (Dance Rhythms)
Get your groove on in this sixty-minute class that’s been cleverly disguised as a dance party – one with a soundtrack comprised of the best in hip-hop, reggae and top-forty music.  You’ll melt away fat while bringing your dance skills to the next level and beyond.
In addition, Crunch offers private versions of their classes for small groups.

2)TABPERSONAL TRAINING
Each Crunch location has a staff of personal trainers available to its members for individual or semi-private sessions. Crunch divides these personal trainers into four different categories based on experience and certifications earned. (All of Crunch’s personal trainers are required to have a minimum of professional experience and certifications earned prior to being hired.) Collectively, these trainers have expertise in a broad range of areas. Quoting from the company’s press kit, “All Crunch clubs are staffed with first-rate fitness professionals – personal trainers with certifications in a wide variety of specialties: strength training, yoga, boxing, kickboxing, pre/post natal, kettle bells, physical rehabilitation and much more.”

3) EQUIPMENT
All Crunch locations feature a wide array of fitness equipment produced by the industry’s leading manufacturers: Precor, Life Fitness, Netpulse, Expresso, Icarian, Hammer Strength etc. This equipment is updated with an eye toward keeping current with emerging technologies and trends. For example Crunch is phasing in Life Fitness’ treadmills with built-in iPod functionality. Select Crunch locations in New York, Chicago, San Francisco and Los Angeles feature Pilates studios equipped with both Reformers and Wunda Chair Systems and locations in all markets feature Yoga studios. Additionally, certain facilities have more elaborate features: full-sized boxing rings, swimming pools, indoor tracks, basketball courts, saunas, hot tubs and sundecks.  

4) SPECIAL EVENTS AND UNIQUE OFFERINGS
The following is taken from Crunch’s current press kit regarding special events and unique offerings: 


Crunch health clubs are home to a unique fusion of entertainment and fitness, one that we have pioneered from our inception and continue to explore through a number of different channels. In-gym parties and performances (by students of Scratch DJ Academy), an outdoor summer concert series, partnerships with cutting-edge theatrical productions like Spiegelworld and Fuerzabruta and our Broadway Dance Series are all hallmarks of this exploration. Additionally, we’ve developed a number of events that take place outside of our gyms, like field trips (which are held year-round in all of our markets and vary greatly in destination) a",0,0,0,0,0,0
