id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
f19bc7ab70fd1fe7,"stop pretending as if you are the owner of that content, it will be shame among the shame.",1,0,0,0,0,0
841c80fca99ec0c8,"are you the tosser behind the closerlookonsyria? - you are a fascist Putinist shill  and liar - you fucking idiot - you think  shabiha nothing to do with houla, russia nothing to do with mh 17, assad regime nothing to do with ghouta - you fucking fascist moron",1,0,1,0,1,1
a8c5f886bd219f6e,"""
http://en.wikipedia.org/w/index.php?title=Wikipedia:Sockpuppet_investigations/FaheyUSMC&diff;=prev&oldid;=451979799 
Look Toddst1, you annoying, rude, uncivil bully, I was referring to THE DATING GUY TALK PAGE that I was finally able to read and study the history of after Dragonfly6-7 put it back in viewable status. I can see everything you and your friends did there. I can see the nice neat note from Agent86 where he says he wouldn't go near it any more because of how you people behave. This is not an """"admission of guilt"""", this is proof that I went back and read and saw all the shenanigans you were a part of. What is wrong with you that you keep having to hound and harass me? Am I Prisoner 24601 to your Inspector Javert? 76.31.236.91  """,1,0,0,0,0,0
eae197054c5de06d,You gotta love when they send a noted racist anti-Semite to do this kinda crap.,1,0,1,0,1,1
9f3788b942781377,"bloody hell, it continues!",0,0,1,0,0,0
b77c74f6bc4aa3ca,"""

Bonjourrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr
 is to die!]]
thumb|left|500px|BOMJOURRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRR

 are harrassing me!]]
""",1,0,0,0,0,0
bce5319af60fff97,Too bad that admins don't care about edit warring as much as they care about templates. (now this is where they probably block talk page access because I have the audacity to be sarcastic to one of the princes. ),1,0,0,0,0,0
958b1f3b8803ff76,"And you'll be pleased to know that this article has now come back to life with some decent references. OIC and myself are in the middle of sourcing even more for it, so don't be suprised if it gets further expansion. This is us being a little spiteful towards a user who doesn't have a snowflakes chance in hell of getting the mop.  (talk)",1,0,0,0,0,0
f7fa6643da4f8c70,"!!! 
DOWN WITH THE USA!!!",1,0,0,0,0,0
a1aec2adf920c6e0,"Ignorance 

Go ahead dear admins, send how many warnings and threaths as you like, like i said in inshanees talk page, see if i care, read or response to your warnings or blocks. The best way to deal with people like you is by ignoring you. ) Good luck",1,0,0,0,0,0
40f93a6d1792a4d4,Does anyone even know what the hell this song is about?,1,0,0,0,0,0
1a58590f1092db94,This user is busy in real life in sucking the penis of jesus and kissing the balls of user:jeppiz.,1,0,1,0,1,0
0b85209e783f5df0,"I have now undone your stupid mistakes  and . I really have better things to do!!

I repeat: STOP USING AWB or better still, do us all a favor and stop editing Wikipedia period!!!
81.153.250.102",1,0,0,0,0,0
c4144f4b05d158f0,"That is irrelevant, bitch. I'm done with that Buffy shit. Piss off.   2:33 15 January 2012 (UTC)",1,0,1,0,1,0
a70da36c1c90a52b,"HELP ME I FEEL LIKE IM GOING TO KILL MYSELF 

H",1,0,0,0,0,0
6159fe8a097cde57,"""{| class=""""wikitable""""
DAMN RIGHT MARK!!! SERVES YOU RIGHT, DONT DO BAD HTINGS!
|}""",1,0,0,0,0,0
0640e0bf385935a2,"""
MFNickster, I am not sure if you have ever had any exposure to
argumentative fallacies, but just because she did not write about
""""exterminating the Negro Population"""" in her biographical accounts
does not mean it was an idea she was wholly against. There seems to
be enough evidence out there to warrant a section in the article re:
this topic.  I am not sure why you have such a hard on for her. Was she your grandmother or something?""",1,0,0,0,0,0
c872c462dfb88b4f,"So...

Are you this arrogant and gutless in real life? I am curious.",1,0,0,0,0,0
8a002bfda43f43fc,you are gay fucken retards,1,0,1,0,1,0
25f7832148d7be6d,"Thank you for showing me just how much of JACKASS ALL Wikipedia gardeners are. I mean, I'd heard stories, but you guys really SUCK. See ya...lost another Wikipedia editor...",1,0,1,0,1,0
fd86e5864b75a3a9,"you sound an utterly nasty bully you are not a cat you are petty hitler as simple as that, you have banned from eding live in real world hopw is banning me going to make me calm down you little hitler bully, i will find out who you are and see if i can get you on any petty law infringements and then how you like the little hitler treatment. you bully.",1,0,0,0,1,0
10f2dad6ae83f09a,"hey look at this shit vandalism! 

First image on the Web",1,0,1,0,0,0
76599c8aaca03563,"i'll give you drama 

you're a nigger!",1,0,0,0,1,1
605c95f9c047993a,"A message to newyorkbrad 

Great. You and your stuck up friends at arbcom are blocking established editors based on a few edits. May I kindly suggest that you go dig yourself a hole and cry for the rest of your life.",1,0,0,0,1,0
75a94d73431c8df3,"YOU SAY!! WHY U DELETE AGAIN??? U DUN LET ME COMMENT HERE AT UR TALKPAGE? U COWARD!!!~

IF U DO NOT KNOW WHAT DOES IT TAKE TO EAT A ROTI CANAI THEN GO AND TRY ONE, MAKE LIFE DUDE~

EXPLAIN U IDIOT!!!!!!!!!!!!!U&^$*",1,0,0,0,1,0
74a9f3c84e4c5b28,"""

How genius!  RickK would love your style of being what he is not.  You know what?  I never make formal complaints, running off to fagmom about how I'm wrong and need somebody to lay the smackdown on my enemies, to let me get away with my fantasy revisionism to edit faggotry as normalcy.  That could be because I have no ulterior motive, nothing to gain or lose by any of this.  That's right, encourage the systematic behaviors of these gays whose profession is to get under other people's skin and pat themselves on the back for their """"bravado"""".  Maybe James will become famous one day.  You know, Ellen Degenerate outed herself and became a star.  How vain, that sexuality is everything and overrides the focus of constitutional questions, civil wars and the religious establishment.  Let pederastic perverts win the day.  Hurrah!  24.255.11.149  """,0,0,0,0,0,1
74f073a32265d490,"Oh, but I see you've been blocked for other shit.  That's a lot of shit.",1,0,0,0,0,0
b906b2f57a681e61,Well it's pretty fucking irrelevant now I'm unblocked aint it! 81.108.7.13,1,0,1,0,0,0
99d63d5a3a56b8f8,AVALA you are full of shit. that is all. Love you bitch. Hahaha later. !!! )))___+++!!!!!!!!!!,1,0,1,0,1,0
f6c6765f0fda7ba9,"hi,idiot, why are you delate my talking, just come out say",1,0,0,0,1,0
9c81a611fcfd1504,"I know who you are and if you edit any of my stuff again, then I'll smash your face in.",1,0,0,1,0,0
d5077ef9b7b753cb,"Fuck you. 

Nigger. 65.78.144.186",1,0,1,0,1,1
2532be6c638a15fe,"""
Hitomi Kobayashi
Note that not only has the fair use image in the BLP infobox been removed (currently approved practice, I believe, though the image adhered to """"policy"""" when it was originally uploaded), now fair use images of film posters/video covers in sections on those films/videos have been removed as """"decorative"""", even though they still fit current """"policy"""" (or at least """"policy"""" last I checked). Unless all film posters are removed from all articles on films, this is a biased removal. Not that I give a fuck, of course, because I've seen this kind of shit go on and on and on here, and it is one of the reasons I have come to the realisation that it is a complete waste of time to contribute content here. Wikipedia is only a place to chat and troll. I just mention this to you because you seem to be one of the few Admins who does seem to give a fuck, occasionally.   """,1,0,1,0,0,0
b6c222c3225bc8ae,"""STOP DELETING MY ADDITION!  You, Muboshgu/Mephistophelian say:

Please do not use talk pages ... for general discussion of the topic. They are
for discussion related to improving the article. They are not to be used as a
forum or chat. If you continue to use talk pages as you do, you may be blocked
from editing. You are using the talk page to push a POV rather than addressing
the article in a constructive manner. Please stop.

I AM NOT """"generally discussing a topic"""", I AM NOT """"chatting"""". I AM NOT
""""pushing a P.O.V."""".  If you do not understand basic English grammar, you have
no business telling me anything.  FACT: commas are used in this context to
separate a list, a series, of related clauses.  Grammar is not a matter of a
""""general discussion"""" or """"chatting"""" or a """"point of view"""".  It is a technically
precise set of rules, and in this case, a set of rules that demonstrate that
the foundation of the issue is a fraud.  THIS IS NOT OPINION, IT IS FACT, IT
IS RELEVANT TO THE ARTICLE, IT IS FOUNDATIONAL TO THE ARTICLE.  I AM TALKING
ABOUT IMPROVING THE ARTICLE BY CLARIFYING THE FOUNDATION ACCORDING TO THE
RULES OF ENGLISH GRAMMAR AS ANY LITERATE PERSON CAN SEE.  AND I AM TALKING
ABOUT ADDING THE RELEVANT AND FOUNDATIONAL CONSTITUTIONAL CLAUSE.

FROM TALK GUIDELINES (why don't you review them!):

 There is reasonable allowance for speculation, suggestion, and personal
knowledge on talk pages, with a view to prompting further investigation.

 make the extra effort so that other people understand you. Being
friendly is a great help.

 It is always a good idea to explain your views; it is less helpful for you to
voice an opinion on something and not explain why you hold it.

 Article talk pages should be used to discuss ways to improve an article;

 Deal with facts

 The talk page can be used to """"park"""" material removed from the article due to
verification or other concerns, while references are sought or concerns
discussed.

 The talk page is particularly useful to talk about edits.

 New proposals for the article can be put forward for discussion
by other editors if you wish.

 Do not threaten people: For example, ...
having them banned for disagreeing with you.

 removing others' comments is sometimes allowed.
But you should ... stop if there is any objection.

As I previously posted here: THE ARTICLE SHOULD BE IMPROVED by making it clear
in the opening statement that the entire issue is a fraud upon the public
since there is no """"natural born citizen"""" requirement that is applicable today.
That is fundamental to an informative relevant foundation to the article, not
a matter of opinion, and a matter of grammatical fact.

If I say """"No animal except a mouse, or a rat, at the time I give the signal,
shall be captured"""", then I am saying only mice and rats shall be captured AT
THE TIME I GIVE THE SIGNAL.  My order has no validity at any other point in
time.  Similarly, the requirement for """"natural born citizen"""" only applied AT
THE TIME OF THE ADOPTION OF THIS CONSTITUTION.  It does not apply today, and
the following clause should be part of the article, since it is the clause at
the foundation of the issue in the article:

No person except a natural born Citizen, or a
Citizen of the United States, at the time of the
Adoption of this Constitution, shall be eligible
to the Office of President; neither shall any
person be eligible to that Office who shall not
have attained to the Age of thirty five Years, and
been fourteen Years a Resident within the United
States.

209.112.188.15  
""",1,0,0,0,0,0
cde0b3c21b975d0c,"""
Yes i had some problems over the past but what makes you a better editor than me? And about the """"lower than hell"""" comment i urge you to read again because it's nothing offensing about that. I just tried to say that my oppinion of you just dropped to a level """"lower than hell"""" with the sense of lowest possible. And the message in Romanian wasn't a racist attack it was just a remark present in the region from where i am from. You consider us stupid and slow we consider you gypsies and you know that is right. 1987 """,1,0,0,0,1,0
e7404e1109393610,"Mr. DVdm, you are the rudest person I've dealt with in some time. Is that a personal attack? If so, report me.",1,0,0,0,0,0
97396435dbf93756,"QED As long as we're tattling to the teacher, AnotherSolipsist said I'm ludicrous, and he started it!  Gwernol, I'm sorry to be a pain in your ass - you're a good Wikipedian just doing your job.  I just can't stomach these people.  Do what you must. OK, I'll quit being a pain in the ass.  Googie Man.",1,0,1,0,1,0
b05882d27b6ef652,"YEAR OLD EDITOR WHO PROBABLY SH.TS HIS PANTS. WHAT'S HIS NAME AGAIN? OH YEAH, IT'S SUPER HAMSTER. OH MY GOD, SUPER HAMSTERBold text''' IS GONNA SAVE THE F**in WORLD! GIMME A BREAK, STUPID WIKIPEDIANS, GO GET A LIFE AND F**k YOURSELF! WILLY ON WHEELS BABY!!!!!!'''",1,1,1,0,1,0
8a1d01bfd3ec6771,"for rotos and peruans 

stop taking our culture!! we will have our revenge. chile is the crap of south america, and peru is a worthless country that likes to steal things. go Bolivia BOLIVIA BOLIVIA!!!!",1,0,0,0,0,0
a90714b9e4137961,"You are asshole master of deletions 
 22:18, 17 March 2013 (diff | hist) . . (+685)‎ . . User talk:PatGallacher ‎ (Notifying author of deletion nomination for Patricia Walsh) (current)
 22:18, 17 March 2013 (diff | hist) . . (+299)‎ . . Patricia Walsh ‎ (Nominated page for deletion using Page Curation (subst:blp-prod))
 22:11, 17 March 2013 (diff | hist) . . (+184)‎ . . Wikipedia:Administrator intervention against vandalism ‎ (Reporting Novaranist. (TW))
 22:10, 17 March 2013 (diff | hist) . . (-33)‎ . . m Hans Kohala ‎ (Reverted 1 edit by Novaranist (talk) to last revision by Severo. (TW)) (current)
 22:08, 17 March 2013 (diff | hist) . . (-82)‎ . . Most Extreme Airports ‎ (current)
 22:04, 17 March 2013 (diff | hist) . . (+861)‎ . . N User talk:Matt8600 ‎ (Notifying author of deletion nomination for Iustin beldie)
 22:03, 17 March 2013 (diff | hist) . . (+678)‎ . . N User talk:Timostaurus ‎ (Notifying author of deletion nomination for Scott Wornow)
 22:01, 17 March 2013 (diff | hist) . . (+829)‎ . . N User talk:Mason Decker1 ‎ (Notifying author of deletion nomination for Mario Kart/Characters) (current)
 21:58, 17 March 2013 (diff | hist) . . (+877)‎ . . N User talk:Nathanielpopoca ‎ (Notifying author of deletion nomination for Nathaniel Popoca)
 21:57, 17 March 2013 (diff | hist) . . (+865)‎ . . N User talk:Iustin444 ‎ (Notifying author of deletion nomination for Matei Berceanu) (current)
 21:56, 17 March 2013 (diff | hist) . . (+417)‎ . . User talk:Novaranist ‎ (Only warning: Vandalism. (TW))
 21:54, 17 March 2013 (diff | hist) . . (+858)‎ . . N User talk:Zachlyda ‎ (Notifying author of deletion nomination for Zachary Lyda) (current)
 21:53, 17 March 2013 (diff | hist) . . (+836)‎ . . N User talk:Novaranist ‎ (Notifying author of deletion nomination for Pornography in North Korea)
 21:49, 17 March 2013 (diff | hist) . . (+8)‎ . . User:Tentinator/Articles Created ‎ (current)
 21:48, 17 March 2013 (diff | hist) . . (+143)‎ . . N User:Tentinator/Articles Created ‎ (←Created page with 'This is a list of all the articles that I've created. First Catilinarian Conspiracy Second Catilinarian Conspiracy In Toga Candida')
 21:35, 17 March 2013 (diff | hist) . . (+861)‎ . . N User talk:Jaylentable ‎ (Notifying author of deletion nomination for Beautybaby44) (current)
 20:12, 17 March 2013 (diff | hist) . . (+883)‎ . . N User talk:Conservationscience ‎ (Notifying author of deletion nomination for Conservation evidence) (current)
 20:12, 17 March 2013 (diff | hist) . . (+844)‎ . . N User talk:Prasadaman ‎ (Notifying author of deletion nomination for Aman prasad) (current)
 20:11, 17 March 2013 (diff | hist) . . (+1,737)‎ . . User talk:Liberalufp ‎ (Notification: speedy deletion nomination of Word windowism. (TW))
 16:38, 17 March 2013 (diff | hist) . . (+788)‎ . . N User talk:Lunedeep ‎ (Notifying author of deletion nomination for Lune deep)
 16:16, 17 March 2013 (diff | hist) . . (+830)‎ . . User talk:Blackiedog ‎ (Notifying author of deletion nomination for List of King Kongs)
 15:58, 17 March 2013 (diff | hist) . . (+917)‎ . . N User talk:Giovz17 ‎ (Notifying author of deletion nomination for Special/wiki/Special:Preferences) (current)
 15:57, 17 March 2013 (diff | hist) . . (+838)‎ . . N User talk:Jarmanpreet Sandhu ‎ (Notifying author of deletion nomination for Jarmanpreet sandhu) (current)
 11:31, 17 March 2013 (diff | hist) . . (+886)‎ . . N User talk:Rpriykant ‎ (Notifying author of deletion nomination for Moneyroot Consultancy) (current)
 10:53, 17 March 2013 (diff | hist) . . (+808)‎ . . N User talk:Pregish ‎ (Notifying author of deletion nomination for Pergasus Syangbo)
 10:36, 17 March 2013 (diff | hist) . . (+645)‎ . . N User talk:Shresthaprabhu ‎ (General note: Removal of content, blanking. (TW)) (current)
 10:33, 17 March 2013 (diff | hist) . . (+850)‎ . . N User talk:Espabangalore ‎ (Notifying author of deletion nomination for Elements spa) (current)
 10:33, 17 March 2013 (diff | hist) . . (+855)‎ . . N User talk:Jadurkupi ‎ (Notifying author of deletion nomination for Music marketing) (current)
 10:16, 17 March 2013 (diff | hist) . . (+700)‎ . . User talk:Jb1944 ‎ (Notifying author of deletion nomination for John Alderton (medic))
 10:03, 17 March 2013 (diff | hist) . . (+791)‎ . . User talk:Hikogaratashi ‎ (Notifying author of deletion nomination for Brooks kossover) (current)",1,0,1,0,0,0
