id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
13da087ad9029203,"Excuse me, whoever the Fuck you are 

SPUI says on his talk page that he likes vandalism, and doesn't want it reverted. The modification that I made was to text originally left by a vandal. Please do your homework before censoring others!!!!",1,0,1,0,1,0
9317816eb3521afc,"Who are you? 

I must admit, you are not the most attractive person I have ever met, although to be fair I have seen worse. That said, why is there a MASSIVE photo of you on your user page. I would prefer it if there weren't, as it is not aesthetically pleasing. 86.173.139.210",1,0,0,0,0,0
14c1efd48e3bfe4c,The fucking mother-fucker won't fucking leave me fucking alone! Please fucking make him fucking stop!,1,1,1,0,1,0
f2a3f72cec0c4afe,ass bleed todeath slowly. so their sexuall pleasure was fufilled like no ther and they were satisfyed but there lust would end them,1,0,1,0,0,0
fceee883f69d8531,"""
Also...good use of fuck.  As you noted, it's well tolerated on this page.   Talk• Contributions """,1,0,1,0,0,0
99e358ed517a8e2f,is a huge fat nigger hippo,1,0,0,0,1,1
c2df70cee6e21be3,Putting stupid comments in articles will result in your account being blocked. Please do not do it again.,1,0,0,0,0,0
e7634569787a6f11,"I'ma smack ya upside da head wit a shovel 

I'm takin ya down, boi.",1,0,0,1,0,0
0b6d3b57efaf9515,"Priest are all pedophiles 
Is this true? How do we know?",1,0,0,0,0,0
90f56e6f54934bfc,"""

 BULL$HIT. he sells this on openness and closes his page. u should be ashamed. 

ikipedia Founder Hit With Relationship Trouble, Allegations of Excessive Spending
By Megan McCarthy March 03, 2008 | 3:34:58 PMCategories: People  
Wikipedia founder Jimmy Wales didn't have such a good weekend. First the blogosphere and then Wikipedia itself lit up with news of his messy breakup with controversial Canadian TV pundit Rachel Marsden. Now, accusations are flying that Wales has been living the high life on the expense account of the nonprofit foundation he created.
On Friday, reports surfaced that the married-but-divorcing Internet icon carried on a clandestine affair with Marsden.  Evidence of the affair included lurid IM transcripts, which appeared on Silicon Valley gossip blog Valleywag. On Saturday, Wales posted a statement on the Wikipedia Foundations website (which he later moved to his personal site) denying that his actions went against Wikimedia Foundation's policies, and stating that the affair had ended. Marsden responded by listing the clothes that he left at her house up for auction on eBay.
So, what's the big deal when a relationship goes sour? Well, the two met when Marsden contacted Wales to help her """"clean up"""" what she perceived to be errors on her personal Wikipedia page, and there have been allegations that Wales used his influence to improperly make changes.
Former associates of Wales' are using this scandal to bring up other worries they have about the organization of the foundation. Former Wikimedia exec Danny Wool, who left the foundation last year, wrote a blog post insinuating that Wales used the non-profit foundation as his own personal piggy bank. Expenses that Wales tried to apply to the foundation included $300+ bottles of wine and visits to Moscow massage parlors, Wool alleges. According to Wool, the expenses got so out of hand that the Wikimedia foundation took away Wales' corporate credit card.
""""There were occasions where he used [the Wikimedia Foundation] for personal advancement under the guide of the mission.  And, as someone who was in there for the mission part of it, I found that rather distressful,"""" Wool told EPICENTER.
Wales did not immediately respond to a request for comment.""",0,0,1,0,0,0
bf8b1e93498277af,stupid sit i will behead you,1,1,1,1,1,0
a676783174a45a9c,"Idiot=

Like Willie Martinez, you're an idiot.",1,0,1,0,1,0
25dba4557ab076d1,"{{unblock|Please unblock me, my friend was drunk and f*cked up several articles. I would like this account back. Thank you.",1,0,1,0,0,0
cd0a09eae760061b,gay fucking faggot who has no life and no job and spends his whole shitty fucking life on wikipedia feeling powerful because he can ban and block peoples ips. hes a basement dwelling cunt. Not that i'm suprised however if I had a face like that I would stay indoors too.,1,1,1,0,1,1
b6f93a78ec614136,WHY DON/T YOU JUST GO FUCK YOURSELF ASSHOLE!,1,0,1,0,1,0
fed1d1d8066f9917,"""
WAS JESUS GAY?????
if you say no?  how do you know?  were you alive at the time?  no?  Then you DON""""T know.  I say YES...  He clearly didn't like women.  He must have been gay.
""",1,0,1,0,1,0
9858283ca60c0af0,"""
Wow Ryu, You seem to be upset, Care to fling any more insults at Gamergate supporters?, Telling us to """"Eat shit"""" is not very neutral of you.   """,1,0,0,0,0,0
38a3391ae6b6595c,YOU ARE WAY OFF PRICK,1,0,1,0,0,0
c78e78af171716bd,"you, sir, are a douchebag

furthermore, i find that you are simply angry that the tampon your boyfriend inserted into your anus two nights ago has caused you to develop toxic shock syndrome and the constant pounding of your anus-hole has resulted in the loss of brain cells trough rhythmic trauma.",1,0,1,0,1,0
3672e2b246e21e9e,"""

Talk about an abusive """"Respect mah authority block!"""" done to cover your own incompetence . """,1,0,0,0,0,0
71d93c54a3bec26a,You're inability to apologise for your statements says more about you than anything else you've posted here. What a deplorable shame.,1,0,0,0,0,0
95390a4e0cd90ad3,"Fuck You Asshole 

Fuck You, you cum-guzzling, cock-eating, shit-fucking asshole cuntrag scumbag. Don't ever threaten to block me after the countless contributions I've made for this site, you little shit. I'll have you fired, you useless son of a bitch.",1,1,1,0,1,0
19897f143edcabe6,"That's it. Remember last time you fucked with me... the dildo, your ear, all that blood. You've given me no choice but to repeat the punishment. This time it will be a 12 incher.",1,0,1,1,0,0
6b821ef55b83820d,"Neither shows suck. Even so, comaring TS to KP is like Robt Jones to Teenage Robot - hard desicion.

THEY BOTH REALLY SUCK! Watch something worthwhile like Family Guy or King of the Hill.
That was really mean. Family Guy and King of the Hill are good shows, but so is KP. Don’t get hostile. =D  
One of the things that make the show unique is that it is a comedy aimed at more than just kids, that doesn't revolve around a cliched 'loser' main character. In fact KP is the complete antithesis of a loser and so are her family and most of her friends. Even Ron doesn't really fit the stereotype. Both FG and KOTH can be funny but there comes a point when you want a break from all those cynical shows that are all about laughing at someone's ignorance and stupidity.  
Hey wait a second. Totally Spies sucks. Kim Possible was good, but later jumped the shark. it then became the worst show ever (well, not as bad as totally spies or futurama, but got close). Also, as for another comment above, Teenage Robot  was AWFUL. Robot Jones was way better. And as for the final one, King of the Hill was great, but Family Guy is unfunny. It is better than Futurama though, FUTURAMA WAS THE ABSOLUTE WORST THING EVER MADE!!!!

Don't watch the new KP, watch something good like King of the Hill or Shinigan Down.",1,0,0,0,0,0
438f47d30dd414a4,"""

If you want to refer to CORRECTION OF OUTRIGHT LIES posted on Wikipedia as """"VANDALISM"""" then go right ahead.Everyone knows that wikipedia is a bullshit site with hardly any TRUTH at all.
And you yourself, in your oh so intelligent ignorance continue the lies of the supposed holocaust.
  Now if you want to RESEARCH the quote mentioned.You might want to look up how DIESEL EXHAUST is unable to kill anyone whatsoever.So why is a ridiculous LIE like that even able to be posted on wikipedia if all you wonderfully intelligent """"censors of the truth"""" keeping such a vigilant eye on posting such nonsense.You immediately deemed my comment VANDALISM,which is horseshit,and probably didn't even look into the FACTS that diesel fumes kill nothing.
Another horrendous lie of the propaganda holocaust fabricators.
  As for you blocking me from editing...who the fuck cares asshole? Not me. Wikipedia is all fucking lies anyway dipshit.
 """,1,0,1,0,1,0
ab269285f7819e25,"Whoever created this page is either very jelous or very stupid.whole world knows that mevlana was turkish. His Father was turkish ,his mother was turkish, Mevlana himself writes that he is turkish. at that time, the place he was born was a turkish land not persian. All you ignorant wiki racists can cry out loud forever.He was turkish and claiming the opposite in ignorant wiki racist pedia will not change this.oh by the way, our iranian friends also claims that the ottoman empire was actually an iranian  empire.this is  not just very funny but stupid. have a nice day and and stop being stupid please",1,0,0,0,1,0
24057f8be3f49d45,"is a scientifically proven epitome of an Arsehole (stretched and itching...) THAT's WHY he whines and bitches so pathetically on Wikipaedia 

Cheers!",1,0,0,0,0,0
e9116937d45b8aab,You are a FIRST RATE A-HOLE. I hope you never lose a child or someone in your life like the Burgess family and have people be so blatantly insentive to you as you are to them.  You are a disgrace!,1,0,0,0,0,0
b9558b56cac99a2c,"You know what? FUCK YOU.  I didn't vandalize your talk page, I FUCKING TALKED ON IT.  What are you on?",1,0,1,0,0,0
8ab579dd323a9bba,"Widr's P3N15 

hey does anybody think that widr is all pissed off and angry all the time because he is sad about the size of his ding dong chingitty chong? 

thanks,
Widr's mom",1,0,0,0,0,0
966236f3edc19608,"TOSH.O 

Tosh.0 IS SO F.UCKING AWESOME!! YOU DONT EVEN KNOW, YOU DONT EVEN KNOW! TOSH! HEY TOSH!! YOUR MY BROTHER!! YOU DONT EVEN KNOW BUT YOU ARE!!! STOP IT!! love thy enemy. love thy neighbor. LOVE THEM DAMN IT!! WTF!",1,0,1,0,0,0
20d94a78802f837e,"http://www.fireflysun.com/book/Wikipedia_user_page.php

FURTHER LIES FROM YOUR CROOK ASS BITCHES WILL RESULT IN ME LOBBYING STATE REPS, SENATORS, CONGRESSMEN, AND OTHERS TO SHUT YOU BASTARDS DOWN! I WILL GO ALL THE WAY TO THE SUPREME COURT. KISS MY ASS",1,1,1,0,1,0
9473fb2c664f3566,"I AM GOING TO CUT OFF J.DELANOY'S BALLS - WHAT THE FUC'K IS WRONG WITH YOU PEOPLE WHO REVERT EDITS, GO FUGG YOURSELF, WIKIPEDIA SUXXOR! 

'nuff said",1,1,1,0,1,0
dc5388325077e65d,"Bullshit, your adding reference code around my comment to make it invisible was a joke and mocking me.",1,0,0,0,0,0
bcbecdeafde97a4c,Fuck you fuckin ball bag bitch,1,0,1,0,1,1
fe583e3374e6df30,"FUCK YOU 

FUCK YOU AGAIN",1,0,1,0,1,0
6803afa9a0e0089b,Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!Fuck off you ass!,1,1,1,0,1,0
